"","Acacia","Acalypha","Acanthaceae","Achyranthes","Acronychia","Acrostichum","Agathis","Agathis australis","Ailanthus","Albizia","Aleurites","Alphitonia","Alternanthera","Alyxia","Amaranthaceae","Amaranthus","Ambrosia","Anacardiaceae","Anacolosa","Annonaceae","Anthoceros","Antidesma","Antirhea","Apiaceae","Apium prostratum","Apocynaceae","Apodytes clusiifolia","Araceae","Araliaceae","Araucaria","Ardisia","Arecaceae","Argophyllum","Aristotelia","Arytera","Ascarina","Ascarina lucida","Aspleniaceae","Asplenium","Astelia","Asteraceae","Austrobuxus","Avicennia marina","Baccaurea","Balanops","Barringtonia","Beauprea","Bignoniaceae","Bischofia","Blechnum","Blyxa","Brassicaceae","Bruguiera","Burseraceae","Cal_yrs_BP","Calamus","Callitriche","Callitris","Calophyllum","Calycosia","Calystegia","Canarium","Canavalia","Canthium","Cardiospermum","Carex","Caryophyllaceae","Casuarina","Casuarinaceae","Celtis","Cerberiopsis","Citronella","Claoxylon","Clematis","Clerodendrum","Clethra","Clusiaceae","Cocos","Cocos nucifera","Codia","Colocasia","Colocasia esculenta","Combretum","Commelina","Commersonia","Convolvulaceae","Coprosma","Cordyline","Coriaria","Corynocarpus","Cucurbitaceae","Cunoniaceae","Cupaniopsis","Cuphea","Cyathea","Cyatheaceae","Cycas","Cyclophyllum barbatum","Cynometra","Cyperaceae","Cyperus","Cyrtandra","Dacrycarpus","Dacrycarpus dacrydioides","Dacrydium","Dacrydium cupressinum","Decaisnina forsteriana","Decaspermum","Desmodium","Dianella","Dicksonia","Dicranopteris","Dicranopteris linearis","Dillenia","Dilleniaceae","Diospyros","Dodonaea","Dodonaea viscosa","Dolicholobium","Dracaena","Dysoxylum","Elaeocarpaceae","Elaeocarpus","Elattostachys","Eleocharis","Embelia","Endospermum","Entada","Ericaceae","Erythrina","Erythrina variegata","Escalloniaceae","Euodia","Euphorbia","Euphorbia balbisii","Euphorbiaceae","Euroschinus","Excoecaria","Exocarpos","Fabaceae","Fagraea","Ficus","Fimbristylis","Flagellaria","Flagellariaceae","Freycinetia","Garcinia","Gardenia","Garuga","Geniostoma","Geraniaceae","Geranium retrorsum","Gesneriaceae","Glochidion","Goodeniaceae","Grevillea","Grewia","Group.1","Guettarda","Guioa","Gunneraceae","Gymnosporia","Gymnostoma","Haloragaceae","Haloragis","Hedycarya","Hemionitis","Heritiera","Hernandia","Hibbertia","Hibiscus","Histiopteris incisa","Homalanthus","Homalanthus stokesii","Homalium","Huperzia varia","Hydrocotyle","Hymenophyllaceae","Hymenophyllum","Hypolepis","Ilex","Inocarpus","Ipomoea","Ipomoea batatas","Ixora","Jasminum","Joinvillea","Juncus","Kermadecia","Knightia","Lamiaceae","Lauraceae","Laurelia","Lecythidaceae","Leea","Lepidosperma","Lepironia","Lepisorus","Leptospermum","Leucas","Libocedrus","Liliaceae","Liquidambar","Longetia buxoides","Lonicera","Loranthaceae","Ludwigia","Lumnitzera","Lycopodiaceae","Lycopodiella cernua","Lycopodiella lateralis","Lycopodium","Lycopodium scariosum","Lycopodium volubile","Lygodium","Lythraceae","Lythrum","Macaranga","Macrolearia colensoi","Maesa","Mallotus","Malpighiaceae","Malvaceae","Marattiaceae","Maytenus","Medinilla","Medusanthera","Melaleuca","Melastoma","Melastomataceae","Meliaceae","Melicope","Melicytus","Melochia","Menispermaceae","Meryta","Metrosideros","Metroxylon","Metroxylon vitiense","Microsorum","Momordica","Moraceae","Morinda","Muehlenbeckia","Mussaenda","Myoporum","Myoporum rapense","Myriophyllum","Myristica","Myrsine","Myrtaceae","Neomyrtus","Neonauclea","Neopanax arboreus","Nepenthes","Nertera","Nestegis","Neuburgia","Nothofagus","Nymphoides","Nymphoides indica","Olacaceae","Oleaceae","Onagraceae","Ophioglossum","Ophiorrhiza","Orchidaceae","Oxalis","Paesia","Palaquium","Pandanaceae","Pandanus","Pandanus krauelianus","Pandanus tectorius","Parinari","Parsonsia","Passifloraceae","Pectinopitys ferruginea","Pemphis","Phaleria","Phormium","Phyllanthaceae","Phyllanthus","Phyllocladus","Phytolaccaceae","Pinaceae","Pinus","Piper","Piperaceae","Pisonia","Pittosporum","Planchonella","Plantago","Plantago lanceolata","Pleiogynium","Plerandra","Poaceae","Podocarpaceae","Podocarpus","Polygala","Polygonaceae","Polygonum","Polypodiaceae","Polypodium","Polyscias","Portulacaceae","Potamogeton","Premna","Primulaceae","Proteaceae","Prumnopitys taxifolia","Psidium guajava","Psilotum","Psychotria","Pteridaceae","Pteridium","Pteridium esculentum","Pteris","Pteris berteroana","Pteris tremula","Pyrrosia","Quintinia","Randia","Ranunculaceae","Ranunculus","Rauvolfia","Rhamnaceae","Rhizophora","Rhizophoraceae","Rhopalostylis sapida","Rhus","Rosaceae","Rubiaceae","Rubus","Rumex","Rutaceae","Salacia","Salicaceae","Sapindaceae","Sapotaceae","Saurauia","Scaevola","Scaevola taccada","Schefflera","Schizaea","Schoenus","Scirpus","Selaginella","Selaginella kraussiana","Senna","Sigesbeckia orientalis","Simaroubaceae","Site","Sloanea","Smilax","Solanaceae","Solanum","Sonchus asper","Sonchus kirkii","Sophora","Sophora tomentosa","Soulamea","Spathodea","Sphenomeris","Stachytarpheta","Stenochlaena","Stenochlaena palustris","Sterculia","Streblus","Symplocos","Syzygium","Tapeinosperma","Terminalia","Thelypteris","Timonius","Tournefortia","Trema","Trifolium","Triumfetta","Typha","Typha angustifolia","Typha latifolia","Typha orientalis","Ulex europaeus","Ulmaceae","Urena","Urticaceae","Verbenaceae","Veronica","Vigna","Violaceae","Vitaceae","Vitex","Vitex lucens","Weinmannia","Wikstroemia","Xanthomyrtus"
"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601684717208183,0,0,0.0376506024096386,0,0,0.120336943441637,0,0,0,0.0753012048192771,0,0,0,0,0.255806619981732,0,0.135469676540095,0,0,0,0,0,0,0,0,0,0,0,1589.5,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3635462427327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79066265060241,0,0,0,78.7592155626115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376506024096386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(1.4e+03,1.9e+03]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376506024096386,0,0,0,0,0.112951807228916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978190741304568,0,0,0,0,0,0,0,0.0753012048192771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00212583184724,0,0,0,0,0,0.0601684717208183,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88035535644383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376506024096386,0,0,0,0,0,0,0,0,0,0,0,0,0,"lou",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601684717208183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159489633173844,0,0,0,0,0,0,0,0,1.76194674358689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408424704630335,61.4537237548253,0,0,0,0,1631.5,0,0,0,0,0,0,0,0,2.39990527628227,0,0,0,0,0,0.845951274347847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58731558119563,0,0,0,1.23497473558673,0,0,0,0,0,0,0,0,0,0,0,0.178890876565295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894454382826476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797448165869219,0,0,0,0,0,0,0,0,0,0,0,0,0.0797448165869219,0,0,0,"(1.4e+03,1.9e+03]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258635693152217,0,0.0797448165869219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925696090934769,0,0,0,0,0,0.616417446282807,0,0,0.0797448165869219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169190254869569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497870142912983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3699988302191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797448165869219,0,1.07548510241289,0,0,0.159489633173844,0,0,0,0,0,0,0,0,0,0.408424704630335,0,0,0,0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65116279069767,0,0,0,0,0,0.581395348837209,0,2.90697674418605,0,8.13953488372093,0,0,0,0,0,0,0,0,0.581395348837209,0,0,0,0.581395348837209,0,0,0,0,0,0,0,0,0,0,0,0,0,1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16279069767442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0232558139535,0,0,0,1.16279069767442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48837209302326,0,0,0,0,0,0,0,0,0,0,0,0,2.90697674418605,0,0,0,1.16279069767442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(1.4e+03,1.9e+03]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48837209302326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4651162790698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4418604651163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581395348837209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581395348837209,0,0,0,0,0,0,0,0,0,0,0,0,0,"lan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2093023255814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88372093023256,0,0
"47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127226463104326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263504611330698,0,0,0,0,0,0,0,0,0.127226463104326,0,0,0,0,0,0,0,0,0,0,0,0,0,1673,0,0,0,0,0,0,0,0,0,0,0,0.127226463104326,0.956037005986262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527009222661397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127226463104326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.444889684259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(1.4e+03,1.9e+03]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131752305665349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53407168806719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131752305665349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6309830287008,0,0.254452926208651,0,0,0,1.99025452675819,0,0,0,0,0,0,0,0,0,0,0.127226463104326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319904690464634,0,0,1.91575107738016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"yac",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263504611330698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0,0,0,0,0,0.239808153477218,0,0,0,0.692706704201856,0,0,0,0,0,0,0.119904076738609,0,0,0,0,0,0,0,0,0.663382337608174,0,0,0,0,0,0,0,0,0.570196017099364,0,0,0,0,0,0,0,0,0,0,0,0,0,1673,0,0,0,6.35491606714628,0,0,0,0,0,0,0,0,0.181159420289855,0,0,0,0,0,0,0,0,0,4.65475445730372,0,0,0.181159420289855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5282817224481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40488478782192,0,0,0,0,0,0,0.0905797101449275,0,0,0,0,0,0.119904076738609,0,18.8744656448754,0,1.62261495151705,0,0,1.32676467521635,0,0,0.0905797101449275,0,0,0,0,0,0,0,0,0,0,0,"(1.4e+03,1.9e+03]",0,0,0,0,0,0,0,0.271739130434783,0,0,0,0,0,0,0.572802627463247,0,0,0,0,0,0,0,0,0,0.0905797101449275,0,0,0.181159420289855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181159420289855,0,0,0,0,0,0,0,0,0,0,0,10.0074288395371,0,0,0,0,0.301063497028464,0,0.482222917318319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239808153477218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7531279324367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71319466166197,0,6.79412991346054,0,0,0,0,0.119904076738609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28962047753102,0,0,0,0,0,0,0,0,0,0,0,0.0905797101449275,0,0,0,0,0,0,0,0,0,0,0,0,"ava",0,0,0.301063497028464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359712230215827,0,0,0,0.570196017099364,0,0,0,0,0,0,0,0,0,0.634057971014493,0,0,0,0,0,0.330387863622146,0,0,0,0
"49",0,0,0,0,0,0,0.0474833808167142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857975570619249,0,0,0,0,0,0.200740085797557,0,0,0,0.982087303926384,0,0,0,0,0.0474833808167142,0.0474833808167142,0,0,0,0,0,0,0,0,0,0,0,0,1573.5,0,0,0.0383141762452107,0,0,0,0,0,0,0,0,0,0,7.56164652716377,0.0949667616334283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419818580738121,0,0,0,29.8293873006517,0,0,0,0,0.0766283524904215,0,0,0,0,0,0,0,0,0,0,0,0.697187019026099,0,0,0,0,0,0,0,0,0,0,0,0.0474833808167142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180764318695353,0,0,0,0,0.0857975570619249,0.0474833808167142,0,"(1.4e+03,1.9e+03]",0,0,0,0,0,0,0,0,0,0,0,0.324851819104693,0,0,0.0474833808167142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46445295870583,0,0,0,0,0,0.162425909552346,0,0,0,0,0.0383141762452107,0,0,0,0,0.0857975570619249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29449520254118,0,0,0,0,0,0,0,0.142450142450142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399842813635917,0,0,0,0,0,0,0,0,0,0.0474833808167142,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84759472115794,0,0,0,0,0,0.0949667616334283,0,0,0,0,0,0,0,0,0,0,0,0,0,36.1708746766218,0,0,0,0,0,0,0,0,0.0857975570619249,0,0,0,0,0,0,0,0,0,0.189933523266857,0,0,0,0,0,0,0,0,0,0,0,0.124111733307136,0,0,0,0,"plu",0.0474833808167142,0.153256704980843,0,0,0,0,0,0,0,0,16.7878311556472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50",0,0,0,0,0,7.4501907587961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1696,0,0,0,7.1322594319627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0949554896142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8830012717253,0,0,0,57.4395930479017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(1.4e+03,1.9e+03]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51",0,0,0,0,0,60.0635886466407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77761814455108,0,2.12631457962186,0,0,0,0,0,0,0,0,0,0,0,0,0,1710.33333333333,0,0,0,0,0,0,0,0,0,0,0,0,1.29637841738495,0,0,0,0,0,0,0,0,0,0,2.82002889455383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459743692891213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635093449464707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54623386127228,0,0,0,2.63614816011309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46018924872952,0,0,0,"(1.4e+03,1.9e+03]",0,0,0,4.06776223310005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06110501280644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6186643369268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.03948078239542,0,0,0,0,2.42667243127144,0,0,0,0,0.565103559115535,0,0,0,0,0,0,0,0,0,0,0.399874549161048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"fin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52",0,0.303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4522584333905,0,0,0,0,0,0,0,0,2.15551743853631,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606060606060606,0,1.21212121212121,20.9491137793025,0,0,0,0,0,8.58776443682104,0,0,0,0,0,0,2.18982275586049,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2464265294454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606060606060606,0,0,0,0,0,0,0,0,0,0,0,"(1.4e+03,1.9e+03]",0,0,0,0,6.87249857061178,0,0,0,0,0,0,0.943396226415094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79188107489994,0,1.51515151515152,0,0,0,0,0,3.67066895368782,0,0,0,0,0,0,0,0,0,0,0.303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303030303030303,0,2.76157804459691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21212121212121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83018867924528,0,0,0,0,0,0,0,0,0,13.4076615208691,0,0,0,0,0,0,0,0,0,0,0,0,1.852487135506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5494568324757,0,0.909090909090909,0,0,0,0,0,0,2.76157804459691,0,0,1.2464265294454,0.303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,"ano",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.852487135506,0,0,0,0,0,0.606060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53",0,0.82170460373888,0,0,0,0,0.130927986415663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172490746182911,0,0,0,0,0,0.12001200120012,0,0,0.447194026984807,0,0,0,2.06062841122548,0,0,0,0,0.112484745582851,0,0,0,1.10440905606982,0,0,0,0.339385559503581,1.29825785677204,0,0,0,0,1691.33333333333,0,0,0,0.202493746482941,0,0,0,0,0,0,0,0,0,0.367457237048584,0,0,0,0.141843971631206,0,0,0,0,0,0,0,0,0,0.03000300030003,0,0.141843971631206,0,0.332502078137988,0,0,0,0,0.884929475597318,0,0,0,1.65398547601351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72522581488265,0,0.03000300030003,0,0,0,0,0.141843971631206,0,0,0,0.387831800636423,0,3.55830282449904,0.296535251232981,0,0,0.03000300030003,0,0,0,0,0,0,0,0,0,0,1.01090530340242,0.03000300030003,0,0,0,0,3.0365785557173,0,0,0,0.06000600060006,0,0,0,0,0,0,0,"(1.4e+03,1.9e+03]",0,0.03000300030003,0,0,0,0,0.6509753219711,0,0,0,0,0,0,0,0.872725941878424,0,0.0709219858156028,0,0,0,0.396816463096938,0,0.297822799736333,0,0,0,0,0,0,0,0.0709219858156028,0,0,0,0,0,0,0,8.70157228488806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0268793738821,0,0,0.195610265117348,0,0,1.48359591092552,0,0.112484745582851,0.224969491165703,0,0,0,0,0,0,0,0,0.112484745582851,0,0.124688279301746,0,0.03000300030003,0,0,0.640229195095453,0,0,0,0,0,0,0,0,0,0,0,0,1.79382027978359,2.5772588401197,0,0.0709219858156028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6727140215481,0,0,0.06000600060006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374984492665853,0.421867304786403,0,0.575914810136503,0,0,0,0,1.09274327443356,0,0,0,0,0,0,0,0,0,0.03000300030003,0,0,0,0,0,0,0,0,0,0,0,0,0.141843971631206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03000300030003,0,0.173134520434587,0,0,0,0,0,0,0,0,"tag",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334709281401956,0.354609929078014,0,0,0,0,0,0,0,0,0,0,0,0,0,8.58296802248803,0,0,0,0,0,0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564971751412429,0,0.309004040649201,0,0,0,0.409659927395093,0,0,0,0,0.0706214689265537,0,0,0,0,0,0,0,0,0,0,0,0,0,2183.66666666667,0,0,0.141242937853107,0,0,0,0,0,0,0,0,0,0,2.88255048951665,0,0,0,0,0,0,0,0.0265181649429859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08178536838939,0,0,0,17.594256112778,0,0,0,0,0.290064708352106,0,0,0,0,0,0,0,0,0,0,0,0.0478927203065134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262192350152607,0,0.0706214689265537,0,0,0,0,0,0,0,0,0,0,0.0706214689265537,0,0,"(1.9e+03,2.4e+03]",0,0,0,0,0,0,0,0.0530363298859719,0,0,0,0.0957854406130268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.970049894756517,0,0,0,0,0,1.00087668030392,0,0,0,0,0.382060732642187,0,0,0,0,0.21808904616904,0.0265181649429859,0,0,0,0,0,0,0,0.0265181649429859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761693991535575,0,0,0,0,0,0,0,0.525738893561727,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33172325760855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478927203065134,0,0,0,0,0,0.649677605138479,0,0.214299629846094,0,0,0,0.359331984022147,0,0,0,0,0,0,0.148821770498999,0,0,0,0,0,0,50.4530347955211,0,0,0,0,0,0,0,0,0.567406974478862,0,0,0,0,0,0,0,0,0,0,0,0.0706214689265537,0,0.0957854406130268,0,0,0,0,0,0,0,0.148821770498999,0,0,0,0,"plu",0,0.0265181649429859,0,0,0,0,0,0,0,0.0706214689265537,14.9330726307895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
