"","Acacia","Acalypha","Acanthaceae","Achyranthes","Acrostichum","Agathis","Agathis australis","Albizia","Aleurites","Alphitonia","Alternanthera","Alyxia","Amaranthaceae","Amaranthus","Anacardiaceae","Anacolosa","Annonaceae","Anthoceros","Antidesma","Antirhea","Apiaceae","Apium prostratum","Apocynaceae","Apodytes clusiifolia","Araceae","Araliaceae","Araucaria","Ardisia","Arecaceae","Argophyllaceae","Aristotelia","Arytera","Ascarina","Ascarina lucida","Asparagaceae","Aspleniaceae","Asplenium","Astelia","Asteraceae","Austrobuxus","Avicennia marina","Baccaurea","Balanops","Barringtonia","Bignoniaceae","Bischofia","Blechnum","Boraginaceae","Brassicaceae","Burseraceae","Cal_yrs_BP","Callitriche","Callitris","Calophyllaceae","Calophyllum","Calycosia","Calystegia","Canarium","Canavalia","Cannabaceae","Caprifoliaceae","Cardiopteridaceae","Cardiospermum","Carex","Caryophyllaceae","Casuarina","Casuarinaceae","Celastraceae","Celtis","Cerberiopsis","Chrysobalanaceae","Claoxylon","Clematis","Clethraceae","Clusiaceae","Cocos","Cocos nucifera","Codia","Colocasia","Colocasia esculenta","Combretaceae","Combretum","Commelina","Commersonia","Convolvulaceae","Coprosma","Cordyline","Coriaria","Corynocarpus","Cucurbitaceae","Cunoniaceae","Cupaniopsis","Cuphea","Cyathea","Cyatheaceae","Cycadaceae","Cyclophyllum barbatum","Cyperaceae","Cyperus","Cyrtandra","Dacrycarpus","Dacrycarpus dacrydioides","Dacrydium","Dacrydium cupressinum","Decaisnina forsteriana","Decaspermum","Dennstaedtiaceae","Desmodium","Dianella","Dicksonia","Dicranopteris","Dicranopteris linearis","Dillenia","Dilleniaceae","Diospyros","Dodonaea","Dodonaea viscosa","Dolicholobium","Dracaena","Dysoxylum","Ebenaceae","Elaeocarpaceae","Elaeocarpus","Elattostachys","Eleocharis","Embelia","Endospermum","Ericaceae","Erythrina","Erythrina variegata","Escalloniaceae","Euodia","Euphorbia","Euphorbiaceae","Excoecaria","Exocarpos","Fabaceae","Fagraea","Ficus","Fimbristylis","Flagellaria","Flagellariaceae","Freycinetia","Garcinia","Gardenia","Garuga","Geniostoma","Geranium","Gesneriaceae","Glochidion","Goodeniaceae","Grewia","Group.1","Guettarda","Guioa","Gunneraceae","Gymnosporia","Gymnostoma","Haloragaceae","Haloragis","Hedycarya","Hemionitis","Heritiera","Hernandia","Hibbertia","Hibiscus","Histiopteris incisa","Homalanthus","Homalium","Huperzia varia","Hydrocharitaceae","Hymenophyllaceae","Hymenophyllum","Hypolepis","Ilex","Ipomoea","Ixora","Jasminum","Joinvillea","Juncus","Kermadecia","Knightia","Lamiaceae","Lauraceae","Laurelia","Lecythidaceae","Leea","Lepidosperma","Leptospermum","Libocedrus","Liliaceae","Lindsaeaceae","Liquidambar","Loganiaceae","Longetia","Loranthaceae","Ludwigia","Lumnitzera","Lycopodiaceae","Lycopodiella","Lycopodiella cernua","Lycopodiella lateralis","Lycopodium","Lycopodium scariosum","Lycopodium volubile","Lygodium","Lythraceae","Lythrum","Macaranga","Macrolearia colensoi","Maesa","Mallotus","Malpighiaceae","Malvaceae","Marattiaceae","Maytenus","Melaleuca","Melastoma","Melastomataceae","Meliaceae","Melicope","Melicytus","Melochia","Menyanthaceae","Meryta","Metrosideros","Metroxylon","Metroxylon vitiense","Microsorum","Monimiaceae","Moraceae","Muehlenbeckia","Mussaenda","Myoporum","Myoporum rapense","Myriophyllum","Myristica","Myrsine","Myrtaceae","Neonauclea","Neopanax arboreus","Nepenthes","Nestegis","Neuburgia","Nothofagus","Nyctaginaceae","Nymphoides","Nymphoides indica","Olacaceae","Oleaceae","Onagraceae","Ophioglossum","Ophiorrhiza","Orchidaceae","Oxalis","Paesia","Palaquium","Pandanaceae","Pandanus","Pandanus tectorius","Paracryphiaceae","Parinari","Parsonsia","Pectinopitys ferruginea","Phaleria","Phormium","Phyllanthaceae","Phyllanthus","Phyllocladus","Phytolaccaceae","Picrodendraceae","Pinaceae","Pinus","Piper","Piperaceae","Pisonia","Pittosporaceae","Pittosporum","Planchonella","Plantaginaceae","Plantago","Plerandra","Poaceae","Podocarpaceae","Podocarpus","Polygala","Polygonaceae","Polygonum","Polypodiaceae","Polypodium","Polyscias","Portulacaceae","Potamogeton","Potamogetonaceae","Primulaceae","Proteaceae","Prumnopitys taxifolia","Psidium guajava","Psilotum","Psychotria","Pteridaceae","Pteridium","Pteridium esculentum","Pteris","Pteris berteroana","Pteris tremula","Pyrrosia","Quintinia","Randia","Ranunculaceae","Ranunculus","Rauvolfia","Rhamnaceae","Rhizophora","Rhizophoraceae","Rhopalostylis sapida","Rhus","Rosaceae","Rubiaceae","Rumex","Rutaceae","Salacia","Salicaceae","Sapindaceae","Sapotaceae","Saurauia","Scaevola","Scaevola taccada","Schefflera","Schizaea","Schoenus","Selaginella","Selaginella kraussiana","Sigesbeckia orientalis","Simaroubaceae","Site","Sloanea","Smilacaceae","Solanaceae","Solanum","Sonchus","Sophora","Sophora tomentosa","Stachytarpheta","Stemonuraceae","Stenochlaena","Stenochlaena palustris","Streblus","Symplocos","Syzygium","Tapeinosperma","Terminalia","Thelypteris","Thymelaeaceae","Timonius","Trema","Trifolium","Triumfetta","Typha","Typha latifolia","Typha orientalis","Typhaceae","Ulex europaeus","Ulmaceae","Urena","Urticaceae","Verbenaceae","Veronica","Vigna","Vitaceae","Vitex lucens","Weinmannia","Xanthomyrtus"
"39",0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,4032,0,0,0,0,0,1,0,0,0,22,0,0,0,0,3423,0,0,0,1,0,0,0,0,62,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,24,0,0,0,0,2,0,0,0,314,0,0,0,16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"(900,1.4e+03]",0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,0,0,0,0,0,0,1,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,"bon",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,254,0,0,10,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0
"40",0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,20,0,0,0,37,0,0,27,0,1,1,0,0,2,0,0,0,16,0,0,0,0,3838,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,76,0,0,947,0,0,0,0,1,0,0,0,0,0,0,25,142,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,5,0,0,0,2,0,0,6,8,0,"(900,1.4e+03]",0,2,0,0,0,2,0,0,0,0,0,0,0,0,64,4,0,0,0,3,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,6,0,0,62,0,2,11,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,7,0,8,0,0,0,0,29,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"tag",0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1603.4,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,35,0,0,0,0,1,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(1.4e+03,1.9e+03]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,86,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"wai",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,26,0,0,0,0,0
"42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(1.4e+03,1.9e+03]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ngo",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.135,0,0,0,0,0,0,0,0,0,8.108,0,0,0,0,0,0,0,0,0,0,0,3230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(1.4e+03,1.9e+03]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.825,0,0,0,0,3.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"aro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,3179,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(1.4e+03,1.9e+03]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lou",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(1.4e+03,1.9e+03]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"lan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
"46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,730,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3263,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"(1.4e+03,1.9e+03]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5019,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(1.4e+03,1.9e+03]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,2,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"yac",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0,0,0,2,0,0,0,7,16,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3346,0,0,0,53,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,42,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,1,0,0,0,0,1,176,0,15,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,"(1.4e+03,1.9e+03]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ava",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
"49",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3147,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,690,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"(1.4e+03,1.9e+03]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,4,0,0,0,0,0,0,0,0,32,0,0,0,0,0,4,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,867,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,3,0,0,0,"plu",1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50",0,0,0,0,7.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1696,0,0,0,6.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(1.4e+03,1.9e+03]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51",0,0,0,0,253.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,0,11.1,0,0,0,0,0,0,0,0,0,0,0,5131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.22,0,0,0,0,0,0,0,0,0,0,10.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.26,0,0,"(1.4e+03,1.9e+03]",0,0,0,15.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.83,0,0,0,0,10.03,0,0,0,0,0,2.18,0,0,0,0,0,0,0,0,0,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"fin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,48,0,0,0,0,22,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"(1.4e+03,1.9e+03]",0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,7,0,0,2,1,0,0,0,0,0,0,0,0,0,0,"ano",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
